Kelime,Tür,Anlam,Cümle,,
a,inde fi nite   article,"(herhangi)   bir,   belirli   bir   tür veya   nitelikteki I   need   a   book.",She   is   an   artist. Bir   kitaba   ihtiyacım   var.   O   bir   sanatçı.,,
abandon,verb,"bırakmak,   terk   etmek The   project   was   abandoned   due   to   lack   of   funds.","Proje,   fon   eksikliği   nedeniyle   terk   edildi.",,
ability,noun,"yetenek,   beceri,   yeterlik The   job   needs   technical   ability.",İşin   teknik   beceriye   ihtiyacı   var.,,
able,adjective,"yetenekli,   hünerli,   beceri gerektiren She   is   able   to   speak   three   languages.",Üç   dil   konuşabiliyor.,,
abolish,verb,"ortadan   kaldırmak,   feshetmek, bozmak The   CEO   proposed   to   abolish   unnecessary bureaucracy   to   improve   e ffi ciency.","CEO,   verimliliği   artırmak   için   gereksiz   bürokrasinin kaldırılmasını   önerdi.",,
abortion,noun,"kürtaj,   düşük,   başarısızlık Many   organizations   advocate   for   better   healthcare access   for   women   considering   abortion.",Birçok   kuruluş   kürtaj   yaptırmayı   düşünen kadınların   sağlık   hizmetlerine   daha   iyi   erişimini savunmaktadır.,,
about,adverb,yaklaşık There   were   about   20   people   at   the   party.,Partide   yaklaşık   20   kişi   vardı.,,
about,preposition,hakkında I   read   an   interesting   article   about   health   and   fi tness.,Sağlık   ve   fi tness   hakkında   ilginç   bir   makale   okudum.,,
above,adverb,"yukarıda,   yüksekte The   plane   fl ew   above.",Uçak   yukarıda   uçtu.,,
above,preposition,"üzerinde,   üstünde The   sky   is   above   us.",Gökyüzü   üzerimizde.,,
abroad,adverb,"yurtdışı,   yurt   dışına,   gurbette She   studied   abroad   for   two   years.",İki   yıl   yurtdışında   eğitim   gördü.,,
absence,noun,yokluk Her   prolonged   absence   from   work   raised   concerns among   her   colleagues.,İşe   uzun   süreli   yokluğu   meslektaşları   arasında endişe   yarattı.,,
absent,adjective,"yok,   bulunamayan,   devamsız Several   students   were   absent   from   class   due   to   a   fl u outbreak.",Grip   salgını   nedeniyle   birkaç   öğrenci   derste   yoktu,,
absolute,adjective,"mutlak,   kesin,   tam The   decision   was   an   absolute   failure   because   it   led   to unexpected   problems.",Karar   tam   bir   başarısızlıktı   çünkü   beklenmedik sorunlara   yol   açtı.,,
absolutely,adverb,kesinlikle The   movie   was   absolutely   amazing.,Film   kesinlikle   inanılmazdı.,,
absorb,verb,"emmek,   çekmek,   özümsemek Plants   absorb   sunlight   to   make   their   food   through photosynthesis.",Bitkiler   fotosentez   yoluyla   besinlerini   üretmek   için güneş   ışığını   emerler.,,
abstract,adjective,"soyut,   teorik,   özet The   artist’s   latest   exhibition   features   abstract paintings   that   challenge   traditional   perceptions.",Sanatçının   son   sergisi   geleneksel   algılara   meydan okuyan   soyut   resimlerden   oluşuyor.,,
absurd,adjective,"absürd,   garip The   plot   of   the   movie   was   so   absurd   that   it   became unintentionally   hilarious.",Filmin   konusu   o   kadar   garipti   ki   istemeden   de   olsa komik   bir   hal   aldı.,,
abundance,noun,"bolluk,   bereket The   garden   was   fi lled   with   an   abundance   of   colorful  fl owers   in   full   bloom.",Bahçe   rengârenk   çiçeklerin   açtığı   bir   bollukla doluydu.,,
abuse,noun,"abuse   (verb)   kötüye   kullanma,   suistimal   etmek, istismar,   istismar   etmek The   organization   is   working   to   protect   vulnerable individuals   from   abuse.","Kuruluş,   savunmasız   bireyleri   istismardan   korumak için   çalışıyor.",,
academic,adjective,akademik She   is   pursuing   an   academic   career   in   science.,Bilim   alanında   bir   akademik   kariyer   yapıyor.,,
academic,noun,"akademik,   akademisyen Many   academics   attended   the   conference   to   share their   latest   research.",Konferansa   birçok   akademisyen   en   son araştırmalarını   paylaşmak   için   katıldı.,,
academy,noun,akademi The   military   academy   trains   recruits   in   both   physical and   strategic   skills.,"Askeri   akademi,   acemi   askerleri   hem   fi ziksel   hem   de stratejik   beceriler   konusunda   eğitmektedir.",,
