"Seviye","Kelime","Tür","Anlam","Cümle"
"A1","a","inde fi nite   article","(herhangi)   bir,   belirli   bir   tür veya   nitelikteki I   need   a   book.","She   is   an   artist. Bir   kitaba   ihtiyacım   var.   O   bir   sanatçı."
"A1","abandon","verb","bırakmak,   terk   etmek","The   project   was   abandoned   due   to   lack   of   funds. Proje,   fon   eksikliği   nedeniyle   terk   edildi."
"A1","ability","noun","yetenek,   beceri,   yeterlik","The   job   needs   technical   ability. İşin   teknik   beceriye   ihtiyacı   var."
"A1","able","adjective","yetenekli,   hünerli,   beceri gerektiren","She   is   able   to   speak   three   languages. Üç   dil   konuşabiliyor."
"A1","abolish","verb","ortadan   kaldırmak,   feshetmek, bozmak","The   CEO   proposed   to   abolish   unnecessary bureaucracy   to   improve   e ffi ciency. CEO,   verimliliği   artırmak   için   gereksiz   bürokrasinin kaldırılmasını   önerdi."

"A2","achieve","verb","başarmak,   elde   etmek","She   achieved   her   goal   of   becoming   a   doctor. Doktor   olma   hede fi ni   başardı."
"A2","achievement","noun","başarı,   başarma","Winning   the   award   was   a   great   achievement   for   her. Ödülü   kazanmak   onun   için   büyük   bir   başarıydı."
"A2","acid","noun","asit","Lemons   contain   citric   acid,   which   gives   them   their sour   taste. Limonlar,   ekşi   tatlarını   veren   sitrik   asit   içerir."
"A2","acid","adjective","asit,   ekşi","The   acid   rain   caused   signi fi cant   damage   to   the ancient   marble   statues   in   the   park. Asit   yağmuru   parktaki   antik   mermer   heykellere önemli   ölçüde   zarar   verdi."
"A2","acknowledge","verb","kabul   etmek,   doğrulamak, tanımak","They   openly   acknowledged   the   importance   of teamwork   for   achieving   success. Ekip   çalışmasının   önemini   başarıya   ulaşmak   için açıkça   kabul   ettiler."

"B1","expected","adjective","beklenen,   umulan,   tahmin edilen","The   boss   was   disappointed   that   the   results   were   not as   expected. Patron,   sonuçların   beklenen   gibi   olmamasından dolayı   hayal   kırıklığına   uğradı."
"B1","expedition","noun","keşif   yolculuğu,   sefer,   hızlılık","They   went   on   an   expedition   to   the   mountains. Dağlara   bir   keşif   yolculuğuna   çıktılar."
