Seviye,Kelime,Tür,Anlam,Cümle
A1,a,indefinite article,"(herhangi) bir, belirli bir tür veya nitelikteki","I need a book. She is an artist. Bir kitaba ihtiyacım var. O bir sanatçı."
A1,abandon,verb,bırakmak, terk etmek,"The project was abandoned due to lack of funds. Proje, fon eksikliği nedeniyle terk edildi."
A1,ability,noun,"yetenek, beceri, yeterlik","The job needs technical ability. İşin teknik beceriye ihtiyacı var."
A1,able,adjective,"yetenekli, hünerli, beceri gerektiren","She is able to speak three languages. Üç dil konuşabiliyor."
A1,abolish,verb,"ortadan kaldırmak, feshetmek, bozmak","The CEO proposed to abolish unnecessary bureaucracy to improve efficiency. CEO, verimliliği artırmak için gereksiz bürokrasinin kaldırılmasını önerdi."

A2,achieve,verb,"başarmak, elde etmek","She achieved her goal of becoming a doctor. Doktor olma hedefini başardı."
A2,achievement,noun,"başarı, başarma","Winning the award was a great achievement for her. Ödülü kazanmak onun için büyük bir başarıydı."
A2,acid,noun,"asit","Lemons contain citric acid, which gives them their sour taste. Limonlar, ekşi tatlarını veren sitrik asit içerir."
A2,acid,adjective,"asit, ekşi","The acid rain caused significant damage to the ancient marble statues in the park. Asit yağmuru parktaki antik mermer heykellere önemli ölçüde zarar verdi."
A2,acknowledge,verb,"kabul etmek, doğrulamak, tanımak","They openly acknowledged the importance of teamwork for achieving success. Ekip çalışmasının önemini başarıya ulaşmak için açıkça kabul ettiler."

B1,advanced,adjective,"gelişmiş, ileri","This course is for students at an advanced level. Bu kurs ileri seviyedeki öğrenciler içindir."
B1,advantage,noun,"avantaj, üstünlük, çıkar, menfaat","She took advantage of the opportunity. Fırsatı değerlendirdi."
B1,adventure,noun,"macera, serüven, tehlikeli iş","They went on an adventure to the Amazon rainforest. Amazon yağmur ormanlarına bir maceraya çıktılar."
B1,adverse,adjective,"karşıt, zıt, olumsuz","Adverse weather conditions forced the cancellation of the outdoor event. Olumsuz hava koşulları açık hava etkinliğinin iptal edilmesine neden oldu."
B1,advertise,verb,"reklam yapmak, ilan vermek, duyurmak","They advertised the new product on TV. Yeni ürünün reklamını TV’de yaptılar."

B2,alert,adjective,"alarm, uyarı, uyarmak, gözünü açmak","The government issued an alert to inform citizens about the approaching storm. Hükümet yaklaşan fırtına konusunda vatandaşları bilgilendirmek için bir uyarı yayınladı."
B2,alien,noun,"yabancı, uzaylı, ecnebi","The concept of aliens has fascinated humans for centuries, inspiring countless books and movies. Uzaylılar kavramı, yüzyıllardır insanları büyülemiş ve sayısız kitap ve filme ilham vermiştir."
B2,alien,adjective,"yabancı, uzaylı","She found the customs of the new country fascinating, though they feel alien at first. Yeni ülkenin geleneklerini ilk başta yabancı gelse de büyüleyici buldu."
B2,align,verb,"sıralamak, dizmek, hizalamak","The architect used a laser tool to align the windows perfectly with the building’s design. Mimar, pencereleri binanın tasarımıyla mükemmel bir şekilde hizalamak için bir lazer aleti kullandı."
B2,alignment,noun,"hiza, sıra","The chiropractors adjusted her spine to correct its alignment and relieve pain. Kayropraktör omurgasının hizasını düzeltmek ve ağrıyı hafifletmek için ayarlama yaptı."

C1,analyst,noun,"analist, çözümleyici, yorumcu","The political analyst provided insights into the upcoming election. Siyasi bir analist, yaklaşan seçim hakkında görüşler sundu."
C1,ancestor,noun,"ata, cet, soy","Our ancestors faced many challenges to build the society we live in today. Atalarımız, bugün yaşadığımız toplumu inşa etmek için birçok zorlukla karşılaştılar."
C1,anchor,noun,"çapa, demir, dayanak noktası","The ship dropped its anchor near the coast to avoid drifting during the storm. Gemi, fırtına sırasında sürüklenmemek için kıyıya yakın bir yerde demir attı."
C1,ancient,adjective,"antik, eski, eskiden kalma","The ancient Egyptians built the pyramids. Antik Mısırlılar piramitleri inşa ettiler."
C1,and,conjunction,"ve, ile, de","I have two brothers and a sister. İki erkek kardeşim ve bir kız kardeşim var."

C2,applicable,adjective,"uygulanabilir","Some of the techniques discussed in the workshop are directly applicable to real-world problems. Çalıştayda tartışılan tekniklerden bazıları gerçek dünyadaki sorunlara doğrudan uygulanabilir."
C2,applicant,noun,"başvuran, başvuru sahibi, aday","Each applicant must submit a resume and cover letter to be considered for the position. Her başvuru sahibinin pozisyon için değerlendirilmek üzere bir özgeçmiş ve ön yazı sunması gerekmektedir."
C2,application,noun,"uygulama, başvuru","I filled out the job application and submitted it online. İş başvurusu formunu doldurdum ve online olarak gönderdim."
C2,apply,verb,"başvurmak, uygulamak","She applies the sunscreen to her face everyday. Güneş kremini yüzüne her gün uygular."
C2,appoint,verb,"atamak, tayin etmek","The committee appointed a chairperson to oversee the upcoming project. Komite, yaklaşan projeyi denetlemek üzere bir başkan atadı."

