headword	CEFR		
a	A1		
a.m./A.M./am/AM	A1		
about	A1		
about	A1		
above	A1		
above	A1		
action	A1		
activity	A1		
actor	A1		
add	A1		
address	A1		
afraid	A1		
after	A1		
afternoon	A1		
again	A1		
age	A1		
ago	A1		
agree	A1		
airplane/aeroplane	A1		
airport	A1		
album	A1		
all	A1		
all	A1		
all right	A1		
all right	A1		
almost	A1		
alone	A1		
along	A1		
already	A1		
also	A1		
always	A1		
am	A1		
an	A1		
and	A1		
angry	A1		
animal	A1		
another	A1		
answer	A1		
answer	A1		
any	A1		
any	A1		
anybody	A1		
anyone	A1		
anything	A1		
apple	A1		
April	A1		
apron	A1		
are	A1		
arm	A1		
around	A1		
arrive	A1		
art	A1		
article	A1		
as	A1		
ask	A1		
at	A1		
August	A1		
aunt	A1		
autumn	A1		
awake	A1		
away	A1		
baby	A1		
back	A1		
back	A1		
bad	A1		
bag	A1		
ball	A1		
banana	A1		
band	A1		
bank	A1		
bar	A1		
baseball	A1		
basketball	A1		
bat	A1		
bath	A1		
bathroom	A1		
be	A1		
beach	A1		
bean	A1		
bear	A1		
beautiful	A1		
because	A1		
become	A1		
bed	A1		
bedroom	A1		
bee	A1		
beef	A1		
before	A1		
before	A1		
begin	A1		
behind	A1		
behind	A1		
believe	A1		
bell	A1		
below	A1		
below	A1		
beside	A1		
best	A1		
best	A1		
better	A1		
between	A1		
bicycle	A1		
big	A1		
bike	A1		
bird	A1		
birth	A1		
birthday	A1		
biscuit	A1		
black	A1		
black	A1		
blank	A1		
block	A1		
blow	A1		
blue	A1		
blue	A1		
board	A1		
boat	A1		
body	A1		
bone	A1		
book	A1		
bookstore	A1		
boring	A1		
borrow	A1		
both	A1		
both	A1		
both	A1		
bottle	A1		
bottom	A1		
bowl	A1		
box	A1		
boy	A1		
boyfriend	A1		
brain	A1		
bread	A1		
break	A1		
breakfast	A1		
breathe	A1		
bridge	A1		
bright	A1		
bring	A1		
broken	A1		
brother	A1		
brown	A1		
brush	A1		
brush	A1		
bucket	A1		
build	A1		
building	A1		
burger	A1		
bus	A1		
business	A1		
busy	A1		
but	A1		
butter	A1		
butterfly	A1		
button	A1		
buy	A1		
by	A1		
bye	A1		
cafe/caf̩	A1		
cake	A1		
call	A1		
camera	A1		
camp	A1		
can	A1		
candy	A1		
cap	A1		
car	A1		
card	A1		
care	A1		
careful	A1		
carefully	A1		
carry	A1		
cartoon	A1		
case	A1		
cat	A1		
catch	A1		
catch	A1		
CD	A1		
CD player	A1		
celebrate	A1		
celebration	A1		
chair	A1		
change	A1		
change	A1		
character	A1		
check	A1		
cheese	A1		
chicken	A1		
child	A1		
chocolate	A1		
choose	A1		
church	A1		
cinema	A1		
circle	A1		
city	A1		
class	A1		
classmate	A1		
classroom	A1		
clean	A1		
clean	A1		
clever	A1		
climb	A1		
clock	A1		
close	A1		
close	A1		
closed	A1		
cloth	A1		
clothes	A1		
cloud	A1		
cloudy	A1		
club	A1		
coach	A1		
coat	A1		
code	A1		
coffee	A1		
coke	A1		
cold	A1		
cold	A1		
collect	A1		
collection	A1		
college	A1		
color/colour	A1		
