kelime,tür,anlam
abend,n,akşam
abendessen,n,akşam yemeği
aber,konj,ama, fakat
abfahrt,f,hareket (araç)
abfahren,v,hareket etmek
abholen,v,karşılamak, gidip almak
achtung,f,dikkat
adresse,f,adres
ah,interj,a, ah
alle,pron,tümü, herkes
allein,adj,yalnız
also,adv,demek ki, öyleyse
alt,adj,yaşlı, eski
alter,n,yaş
an,prep,-e, -a (de, da)
antwort,f,cevap, yanıt
antworten,v,cevap vermek
anrufen,v,telefon etmek
anfang,m,başlangıç
anfangen,v,başlamak
ankommen,v,varmak
anmachen,v,açmak (cihaz, ışık)
anprobieren,v,denemek (kıyafet)
anrufbeantworter,n,sesli mesaj
apfel,m,elma
april,m,nisan
arbeit,f,çalışma, iş
arbeiten,v,çalışmak
arbeitsplatz,m,çalışma yeri, iş yeri
arm,m,kol
arzt,m,doktor, hekim
auf,prep,üzerinde, üstünde
aufstehen,v,kalkmak (yataktan)
aufräumen,v,toplamak, düzenlemek
auge,n,göz
august,m,ağustos
aus,prep,den, dan (çıkış, menşe)
ausbildung,f,eğitim, meslek eğitimi
ausflug,m,gezi, seyahat
aussehen,v,görünmek
aussteigen,v,inmek (araçtan)
auto,n,araba
bad,n,banyo
baden,v,yıkanmak, yüzmek
bahnhof,m,tren istasyonu
bald,adv,yakında
ball,m,top
banane,f,muz
bauen,v,inşa etmek
bauch,m,karın
baum,m,ağaç
beginnen,v,başlamak
bei,prep,yanında, -de
beiden,pron,her ikisi
beispiel,n,örnek
bekannt,adj,tanıdık
bekommen,v,almak
benutzen,v,kullanmak
besser,adj,daha iyi
bestellen,v,sipariş etmek
besuch,m,ziyaret
besuchen,v,ziyaret etmek
bett,n,yatak
bibliothek,f,kütüphane
bild,n,resim
blau,adj,mavi
bleiben,v,kalmak
blick,m,bakış
blume,f,çiçek
boden,m,zemin, yer
brief,m,mektup
briefmarke,f,posta pulu
bringen,v,getirmek
bruder,m,erkek kardeş
buch,n,kitap
buchstabieren,v,hecelemek
bus,m,otobüs
ca.,adv,yaklaşık
chef,m,patron, şef
computer,m,bilgisayar
da,adv,orada
