headword,CEFR,Turkish
ability,A2,yetenek
abroad,A2,yurt dışı
accept,A2,kabul etmek
acceptable,A2,kabul edilebilir
accident,A2,kaza
account,A2,hesap
achieve,A2,başarmak
across,A2,karşıdan karşıya
act,A2,davranmak / rol yapmak
actually,A2,aslında
addition,A2,ek / ilave
additional,A2,ek / fazladan
adjective,A2,sıfat
adjust,A2,ayarlamak
admire,A2,hayran olmak
admit,A2,kabul etmek / itiraf etmek
adult,A2,yetişkin
advanced,A2,ileri seviye
advantage,A2,avantaj
adventure,A2,macera
advertisement,A2,reklam
advertising,A2,reklamcılık
advice,A2,tavsiye
advise,A2,tavsiye etmek
affair,A2,mesele / iş
after,A2,sonra
against,A2,karşı
aged,A2,yaşında
agency,A2,ajans
agent,A2,temsilci
ahead,A2,ileride
air,A2,hava
aisle,A2,koridor
alarm,A2,alarm
alarm clock,A2,çalar saat
alive,A2,canlı
all,A2,hepsi
allow,A2,izin vermek
alone,A2,yalnız
along,A2,boyunca
alright,A2,tamam / pekala
although,A2,-e rağmen
ambition,A2,hırs / tutku
among,A2,arasında
amused,A2,eğlenmiş
amusement,A2,eğlence
ancestor,A2,ata
ancient,A2,antik / eski
angel,A2,melek
angrily,A2,kızgın bir şekilde
ankle,A2,ayak bileği
anniversary,A2,yıl dönümü
annoy,A2,rahatsız etmek
annoying,A2,rahatsız edici
another,A2,bir diğeri
anxious,A2,endişeli
anymore,A2,artık
anyway,A2,her neyse
anywhere,A2,herhangi bir yer
apart,A2,ayrı
apartment,A2,daire
apologize/apologise,A2,özür dilemek
apparently,A2,görünüşe göre
appear,A2,görünmek
appearance,A2,dış görünüş
apply,A2,başvurmak
appointment,A2,randevu
appreciate,A2,takdir etmek
appropriate,A2,uygun
architecture,A2,mimari
area,A2,bölge / alan
argue,A2,tartışmak
argument,A2,tartışma
armchair,A2,koltuk
armed,A2,silahlı
around,A2,etrafında
artificial,A2,yapay
as,A2,olarak / gibi
asleep,A2,uykuda
assistant,A2,asistan
association,A2,dernek
astronaut,A2,astronot
athlete,A2,atlet
atom,A2,atom
attack,A2,saldırı
attempt,A2,girişim / deneme
attention,A2,dikkat
attitude,A2,tavır
attractive,A2,çekici
audience,A2,izleyici
audio,A2,ses
author,A2,yazar
automatic,A2,otomatik
automatically,A2,otomatik olarak
average,A2,ortalama
avoid,A2,kaçınmak
award,A2,ödül
awful,A2,berbat
back,A2,arka / sırt
background,A2,arka plan
badly,A2,kötü bir şekilde
badminton,A2,badminton
bake,A2,fırında pişirmek
balcony,A2,balkon
balloon,A2,balon
bank,A2,banka
banking,A2,bankacılık
barbecue,A2,mangal
barber,A2,berber
bargain,A2,pazarlık / kelepir
base,A2,temel / üs
basic,A2,temel
basically,A2,temel olarak
basket,A2,sepet
batch,A2,parti / grup
battery,A2,pil
bay,A2,körfez
bear,A2,ayı
beauty,A2,güzellik
been,A2,olmuş (be fiilinin 3. hali)
beer,A2,bira
before,A2,önce
beg,A2,yalvarmak
beginner,A2,başlangıç seviyesinde olan
beginning,A2,başlangıç
behavior/behaviour,A2,davranış
being,A2,varlık
belly,A2,göbek
belong,A2,ait olmak
belt,A2,kemer
bench,A2,bank
bend,A2,bükmek / eğilmek
besides,A2,bunun yanı sıra
better,A2,daha iyi
beyond,A2,ötesinde
bill,A2,fatura / hesap
bit,A2,parça / biraz
bite,A2,ısırmak
blackboard,A2,kara tahta
blame,A2,suçlamak
blanket,A2,battaniye
blonde,A2,sarışın
blood,A2,kan
bloom,A2,çiçek açmak
blow,A2,esmek / üflemek
board game,A2,kutu oyunu
boil,A2,kaynatmak
boiled,A2,haşlanmış
bonus,A2,ikramiye
bookcase,A2,kitaplık
bookshelf,A2,raf
bookshop,A2,kitapçı
bored,A2,sıkılmış
boss,A2,patron
bother,A2,rahatsız etmek
bra,A2,sütyen
brainstorm,A2,beyin fırtınası
brake,A2,fren
branch,A2,dal / şube
brand,A2,marka
brave,A2,cesur
break,A2,kırmak / mola
breeze,A2,esinti
bride,A2,gelin
brilliant,A2,harika / parlak
brown,A2,kahverengi
budget,A2,bütçe
bug,A2,böcek
bulb,A2,ampul
burn,A2,yakmak
bury,A2,gömmek
bus station,A2,otobüs terminali
bus stop,A2,otobüs durağı
bush,A2,çalı
businessman,A2,iş adamı
businesswoman,A2,iş kadını
cab,A2,taksi
cafeteria,A2,kafeterya
calendar,A2,takvim
call,A2,aramak
camp,A2,kamp
camping,A2,kampçılık
campus,A2,kampüs
can,A2,teneke kutu / -ebilmek
capital,A2,başkent / büyük harf
captain,A2,kaptan
car park,A2,otopark
carrot,A2,havuç
cash,A2,nakit
cassette,A2,kaset
castle,A2,kale
cause,A2,sebep olmak
cent,A2,sent
center/centre,A2,merkez
centimeter/centimetre,A2,santimetre
century,A2,yüzyıl
cereal,A2,tahıl gevreği
certain,A2,kesin
