kelime,tür,anlam
abandon,v,terketmek, vazgeçmek
ability,n,yetenek, kabiliyet
able,adj,muktedir, yapabilen
abroad,adv,yurt dışı
accept,v,kabul etmek
access,n,erişim, giriş
accident,n,kaza, tesadüf
accommodation,n,konaklama
accompany,v,eşlik etmek
according,prep,-e göre
account,n,hesap
achieve,v,başarmak, elde etmek
act,v,davranmak, hareket etmek
action,n,eylem, hareket
active,adj,aktif, faal
activity,n,etkinlik, faaliyet
actor,n,aktör, erkek oyuncu
add,v,eklemek, ilave etmek
addition,n,ek, ilave
address,n,adres, hitap etmek
advantage,n,avantaj, yarar
advertisement,n,ilan, reklam
advice,n,tavsiye, öğüt
advise,v,tavsiye etmek
afraid,adj,korkmuş
after,prep/conj,sonra
afternoon,n,öğleden sonra
again,adv,tekrar, yeniden
against,prep,karşı
age,n,yaş, çağ
agency,n,ajans, acenta
agenda,n,ajanda, gündem
agent,n,ajan, temsilci
ago,adv,önce (zaman)
agree,v,aynı fikirde olmak, anlaşmak
agreement,n,anlaşma, sözleşme
ahead,adv,ileride, önde
aid,n,yardım, destek
aim,n,amaç, hedef
air,n,hava
airport,n,havaalanı
alarm,n,alarm
album,n,albüm
alcohol,n,alkol
alive,adj,canlı, sağ
all,det/pron,tüm, bütün, hepsi
allow,v,izin vermek, imkan tanımak
almost,adv,neredeyse
alone,adj,yalnız
along,prep/adv,boyunca, boyunca ileride
aloud,adv,sesli olarak
already,adv,zaten, çoktan
alright,adj/adv,peki, tamam, iyi
also,adv,ayrıca
although,conj,rağmen, -e karşın
always,adv,her zaman, daima
amazing,adj,şaşırtıcı, harika
ambition,n,hırs, tutku
among,prep,arasında
amount,n,miktar, tutar
ancient,adj,antik, eski
anger,n,öfke, kızgınlık
angle,n,açı, bakış açısı
angry,adj,kızgın, öfkeli
animal,n,hayvan
anniversary,n,yıldönümü
announce,v,duyurmak, ilan etmek
annual,adj,yıllık
another,det/pron,bir diğer, başkası
answer,n/v,cevap, yanıt, yanıtlamak
anxious,adj,kaygılı, endişeli
any,det/pron,herhangi bir
anybody,pron,hiç kimse, herkes
anymore,adv,artık
anyone,pron,hiç kimse, herhangi biri
anything,pron,hiçbir şey, her şeyi
anyway,adv,her neyse, zaten
anywhere,adv,herhangi bir yer
apartment,n,daire, apartman
 apologize,v,özür dilemek
app,n,uygulama
apparent,adj,bariz, açık
appear,v,görünmek, ortaya çıkmak
apple,n,elma
application,n,başvuru, uygulama
apply,v,başvurmak, uygulamak
appoint,v,atamak, tayin etmek
appointment,n,randevu
appreciate,v,takdir etmek, değerlendirmek
approach,n/v,yaklaşım, yaklaşmak
appropriate,adj,uygun, yerinde
approval,n,onay, tasvip
approve,v,onaylamak
approximately,adv,yaklaşık olarak
architect,n,mimar
architecture,n,mimari
area,n,alan, bölge
argue,v,tartışmak, ileri sürmek
argument,n,tartışma, argüman
arise,v,ortaya çıkmak, doğmak
arm,n,kol
army,n,ordu
around,prep/adv,etrafında, civarında
arrange,v,düzenlemek, ayarlamak
arrangement,n,düzenleme, ayar
arrest,v,tutuklamak
arrival,n,varış, gelme
arrive,v,varmak, ulaşmak
art,n,sanat
article,n,makale, eşya, madde
artificial,adj,yapay, suni
artist,n,sanatçı
artwork,n,eser, sanat çalışması
as,prep/conj/adv,olarak, gibi, iken
ashamed,adj,utangaç, utanç duyan
aside,adv,bir kenara
ask,v,sormak, istemek
asleep,adj,uykuda
aspect,n,yön, husus, görünüm
assess,v,değerlendirmek, ölçmek
assessment,n,değerlendirme
assignment,n,örev, atama
assist,v,yardım etmek, destek olmak
assistant,n,asistan, yardımcı
associate,v,ilişkilendirmek, bağdaştırmak
association,n,dernek, birlik
assume,v,varsaymak, üstlenmek
assumption,n,varsayım
assure,v,güvence vermek, ikna etmek
at,prep,-de, -da
athlete,n,atlet, sporcu
atmosphere,n,atmosfer, hava
attach,v,bağlamak, iliştirmek
attack,n/v,saldırı, saldırmak
attempt,n/v,girişim, deneme, teşebbüs
attend,v,katılmak, devam etmek
attention,n,dikkat
attitude,n,tavır, tutum
attract,v,cezbetmek, çekmek
attraction,n,ilgi çekici şey, cazibe
attractive,adj,çekici, cazip
audience,n,seyirci, dinleyici
author,n,yazar
authority,n,yetki, otorite
available,adj,müsait, mevcut
average,adj/n,ortalama
avoid,v,kaçınmak, sakınmak
award,n/v,ödül, ödüllendirmek
aware,adj,farkında
away,adv,uzakta, uzağa
baby,n,bebek
back,n/adv,arka, sırt, geri
background,n,arka plan, geçmiş
bad,adj,kötü
badly,adv,kötü bir şekilde, çok
bag,n,çanta
bake,v,fırında pişirmek
balance,n/v,denge, dengelemek
ball,n,top, balo
ban,n/v,yasak, yasaklamak
band,n,müzik grubu, bant
bank,n,banka, kıyı
bar,n,bar, çubuk
barrier,n,engel, bariyer
base,n/v,temel, dayandırmak
basic,adj,temel, esas
basically,adv,esasen, temelde
basis,n,temel, esas
bath,n,banyo
bathroom,n,banyo, tuvalet
battery,n,pil, akü
battle,n,savaş, muharebe
be,v,olmak
beach,n,plaj, kumsal
bean,n,fasulye
bear,n/v,ayı, katlanmak
beat,v,yenmek, vurmak
beautiful,adj,güzel
beauty,n,güzellik
because,conj,çünkü
become,v,haline gelmek, olmak
bed,n,yatak
bedroom,n,yatak odası
bee,n,arı
beef,n,sığır eti
beer,n,bira
before,prep/conj/adv,önce, -den önce
beg,v,yalvarmak, dilenmek
begin,v,başlamak
beginning,n,başlangıç
behave,v,davranmak
behavior,n,davranış
behind,prep/adv,arkasında, arkada
being,n,varlık, yaratık
believe,v,inanmak
bell,n,zil, çan
belong,v,ait olmak
below,prep/adv,aşağıda, altında
belt,n,kemer, kuşak
bend,v,bükmek, eğilmek
benefit,n/v,fayda, yarar, yararlanmak
bent,adj,bükülmüş, eğri
best,adj/adv,en iyi
bet,v,bahse girmek
better,adj/adv,daha iyi
between,prep,arasında
beyond,prep/adv,ötesinde
bicycle,n,bisiklet
big,adj,büyük
bike,n,bisiklet
bill,n,fatura, hesap, yasa tasarısı
bin,n,çöp kutusu
biology,n,biyoloji
bird,n,kuş
birth,n,doğum
birthday,n,doğum günü
biscuit,n,bisküvi
bit,n,parça, biraz
bite,v/n,ısırmak, ısırık
bitter,adj,acı
black,adj/n,siyah, kara
blame,v/n,suçlamak, suç
blank,adj/n,boş, boşluk
blanket,n,battaniye
blind,adj,kör, görme engelli
block,n/v,blok, engellemek
blonde,adj,sarışın
blood,n,kan
blouse,n,bluz
blow,v,üflemek, esmek
blue,adj/n,mavi
board,n/v,tahta, binmek (gemiye vb.)
boat,n,tekne, bot
body,n,vücut, gövde
boil,v,kaynatmak, kaynamak
bomb,n/v,bomba, bombalamak
bone,n,kemik
book,n,kitap
boot,n,çizme, bagaj
border,n,sınır
bored,adj,sıkılmış
boring,adj,sıkıcı
born,v,doğmuş, doğmak
borrow,v,ödünç almak
boss,n,patron, amir
both,det/pron,her ikisi
bother,v,rahatsız etmek, zahmet etmek
bottle,n,şişe
bottom,n,alt, dip
bowl,n,kase, çanak
box,n,kutu
boy,n,erkek çocuk
brain,n,beyin
branch,n,dal, şube
brand,n,marka
brave,adj,cesur
bread,n,ekmek
break,v/n,kırmak, molaya çıkmak, mola
breakfast,n,kahvaltı
breast,n,göğüs
breath,n,nefes, soluk
breathe,v,nefes almak
brick,n,tuğla
bridge,n,köprü
brief,adj,kısa, özet
bright,adj,parlak, akıllı
brilliant,adj,parlak, harika
bring,v,getirmek
broad,adj,geniş
broadcast,v/n,yayınlamak, yayın
brother,n,erkek kardeş
brown,adj/n,kahverengi
brush,n/v,fırça, fırçalamak
bubble,n,baloncuk
budget,n,bütçe
build,v,inşa etmek, kurmak
building,n,bina, yapı
bulletin,n,bülten
bunch,n,demet, salkım
burn,v,yanmak, yakmak
bury,v,gmmek, defnetmek
bus,n,otobüs
business,n,iş, ticaret
busy,adj,meşgul, yoğun
but,conj/prep,fakat, ama, -den başka
butter,n,tereyağı
button,n,düğme
buy,v,satın almak
by,prep,tarafından, -e yakın, ile
cabinet,n,dolap, kabine
cable,n,kablo
cafe,n,kafe
cake,n,kek, pasta
calculate,v,hesaplamak
call,n/v,aramak, telefon etmek, çağrı
calm,adj/v,sakin, sakinleşmek
camera,n,kamera, fotoğraf makinesi
camp,n/v,kamp, kamp yapmak
campaign,n,kampanya
campus,n,kampüs
can,modal v,emek (yetenek), teneke kutu
cancel,v,iptal etmek
cancer,n,kanser
candidate,n,aday
candle,n,mum
candy,n,şekerleme
cap,n,şapka, kapak
capable,adj,muktedir, kabiliyetli
capital,n/adj,başkent, anapara, büyük harf
captain,n,kaptan
car,n,araba, otomobil
card,n,kart
care,n/v,dikkat, önemsemek, bakım
career,n,kariyer
careful,adj,dikkatli
careless,adj,dikkatsiz
carpet,n,halı
carrot,n,havuç
carry,v,taşımak
case,n,durum, dava, kılıf
cash,n,nakit para
cast,n/v,oyuncu kadrosu, atmak, alçı
cat,n,kedi
catch,v,yakalamak
category,n,kategori
cause,n/v,sebep, neden olmak
CD,n,cd
ceiling,n,tavan
celebrate,v,kutlamak
celebration,n,kutlama
cell,n,hücre, hücre (telefon)
cent,n,sent (para birimi)
center,n,merkez
central,adj,merkezi
century,n,yüzyıl, asır
ceremony,n,tören
certain,adj,kesin, belirli
certainly,adv,kesinlikle
certificate,n,sertifika, belge
chain,n,zincir, zincir mağaza
chair,n,sandalye
chairman,n,başkan
challenge,n/v,meydan okuma, zorluk
champion,n,şampiyon
championship,n,şampiyonluk
chance,n,şans, ihtimal
change,v/n,değiştirmek, değişim, para üstü
channel,n,kanal
chapter,n,bölüm (kitap vb.)
character,n,karakter, özellik
characteristic,adj/n,karakteristik, özellik
charge,n/v,ücret talep etmek, şarj etmek, suçlama
charity,n,hayır kurumu, hayırseverlik
chart,n,tablo, grafik
chase,v/n,kovalamak, kovalamaca
chat,v/n,sohbet etmek, sohbet
cheap,adj,ucuz
check,v/n,kontrol etmek, kontrol, adisyon
chef,n,şef, aşçı
chemical,adj/n,kimyasal
chemist,n,eczacı, kimyager
chemistry,n,kimya
chest,n,göğüs, sandık
chicken,n,tavuk
chief,n/adj,şef, lider, baş
child,n,çocuk
childhood,n,çocukluk
chip,n,cips, parça, yonga
chocolate,n,çikolata
choice,n,seçim, tercih
choose,v,seçmek
church,n,kilise
cigarette,n,sigara
cinema,n,sinema
circle,n,daire, çember
circumstance,n,durum, koşul
cite,v,atıfta bulunmak, alıntı yapmak
citizen,n,vatandaş
city,n,şehir, kent
civil,adj,sivil, medeni
claim,v/n,iddia etmek, hak iddia etme
class,n,sınıf, ders
classic,adj/n,klasik
classroom,n,sınıf (oda)
clean,adj/v,temiz, temizlemek
clear,adj/v,açık, net, temizlemek
clearly,adv,açıkça, net bir şekilde
clerk,n,katip, tezgahtar, memur
clever,adj,akıllı, zeki
click,v/n,tıklamak, tık sesi
client,n,müvekkil, müşteri
climate,n,iklim
climb,v/n,tırmanmak, tırmanış
clock,n,saat (duvar/masa)
close,v/adj,kapatmak, yakın
closed,adj,kapalı
cloth,n,kumaş, bez
clothes,n,kıyafetler, giysiler
clothing,n,giyim, kıyafet
cloud,n,bulut
club,n,kulüp
coach,n,antrenör, koç, şehirlerarası otobüs
coal,n,kömür
coast,n,sahil, kıyı
coat,n,palto, mont
code,n,kod, şifre
coffee,n,kahve
coin,n,madeni para
cold,adj/n,soğuk
collapse,v/n,çöküş, çökme
colleague,n,meslektaş
collect,v,toplamak, biriktirmek
collection,n,koleksiyon
college,n,kolej, yüksekokul
colour,n,renk
column,n,sütun, kolon
combination,n,kombinasyon, birleşim
combine,v,birleştirmek
come,v,gelmek
comedy,n,komedi
comfort,n/v,konfor, rahatlık, rahatlatmak
comfortable,adj,rahat, konforlu
command,n/v,komut, emir, emretmek
comment,n/v,yorum, yorum yapmak
commercial,adj/n,ticari, reklam
commission,n,komisyon
commit,v,suç işlemek, adamak
commitment,n,bağlılık, taahhüt
committee,n,komite
common,adj,ortak, yaygın
communicate,v,iletişim kurmak
communication,n,iletişim
community,n,topluluk
company,n,şirket, firma, eşlik
compare,v,karşılaştırmak
comparison,n,karşılaştırma
compete,v,yarışmak, rekabet etmek
competition,n,yarışma, rekabet
competitive,adj,rekabetçi
complain,v,şikayet etmek
complaint,n,şikayet
complete,adj/v,tam, tamamlamak
completely,adv,tamamen
complex,adj,karmaşık
complicated,adj,karmaşık, çetrefilli
component,n,bileşen, parça
compose,v,bestelemek, oluşturmak
composition,n,kompozisyon, eser
computer,n,bilgisayar
concentrate,v,odaklanmak
concentration,n,konsantrasyon, yoğunlaşma
concept,n,kavram, konsept
concern,n/v,endişe, ilgilendirmek
concerned,adj,endişeli, ilgili
concert,n,konser
conclude,v,sonuçlandırmak, bitirmek
conclusion,n,sonuç, yargı
condition,n,şart, koşul, durum
conduct,v/n,yürütmek, davranış
conference,n,konferans
confidence,n,güven, özgüven
confident,adj,kendine güvenen, emin
confirm,v,onaylamak, doğrulamak
conflict,n/v,çatışma, anlaşmazlık
confuse,v,kafasını karıştırmak
confused,adj,kafası karışmış
confusing,adj,kafıştırıcı, karmaşık
connection,n,bağlantı
conscious,adj,bilinçli
consequence,n,sonuç, netice
conservative,adj/n,muhafazakar
consider,v,düşünmek, göz önüne almak
considerable,adj,önemli miktarda, hatırı sayılır
consideration,n,düşünce, dikkate alma
consist,v,oluşmak, ibaret olmak
consistent,adj,tutarlı
constant,adj,sabit, sürekli
constantly,adv,sürekli olarak
construct,v,inşa etmek, kurmak
construction,n,inşaat, yapı
consume,v,tüketmek
consumer,n,tüketici
contact,n/v,temas, iletişim, irtibat kurmak
contain,v,içermek, kapsamak
container,n,kap, konteyner
contemporary,adj,çağdaş, modern
content,n/adj,içerik, memnun
contest,n,yarışma
context,n,bağlam, içerik
continent,n,kıta
continue,v,devam etmek
continuous,adj,sürekli, kesintisiz
contract,n,sözleşme, kontrat
contrast,n/v,zıtlık, karşıtlık
contribute,v,katkıda bulunmak
contribution,n,katkı
control,n/v,kontrol, kontrol etmek
conversation,n,konuşma, sohbet
convert,v,dönüştürmek
convince,v,ikna etmek
cook,v/n,pişirmek, aşçı
cookie,n,kurabiye
cool,adj/v,serin, havalı, sakinleşmek
copy,n/v,kopya, kopyalamak
core,n/adj,çekirdek, temel
corner,n,köşe
corporate,adj,şirket düzeyinde, kurumsal
correct,adj/v,doğru, düzeltmek
cost,n/v,maliyet, mal olmak
cottage,n,kulübe, köy evi
cotton,n,pamuk
cough,v/n,öksürmek, öksürük
could,modal v,-(y)ebilirdi (can'ın geçmişi)
council,n,konsey, belediye meclisi
count,v,saymak, önem taşımak
country,n,ülke, kırsal
county,n,ilçe, kontluk
couple,n,çift, birkaç
courage,n,cesaret
course,n,kurs, tabak (yemek), yön
court,n,mahkeme, avlu, kort
cousin,n,kuzen
cover,v/n,kaplamak, örtmek, kılıf, kapak
cow,n,inek
crack,v/n,çatlak, çatlamak
craft,n,zanaat, el sanatları
crash,n/v,çarpışma, çarpmak
crazy,adj,çılgın, deli
cream,n,krem, krema
create,v,yaratmak, oluşturmak
creation,n,yaratılış, eser
creative,adj,yaratıcı
creature,n,yaratık, canlı
credit,n,kredi, itibar
crime,n,suç
criminal,adj/n,suçlu, kriminal
crisis,n,kriz
criterion,n,kriter, ölçüt
critic,n,eleştirmen
critical,adj,kritik, eleştirel
criticism,n,eleştiri
criticize,v,eleştirmek
crop,n,ekin, ürün
cross,v/n,karşıdan karşıya geçmek, haç,çarpı
crowd,n,kalabalık
crowded,adj,kalabalık
crucial,adj,çok önemli, hayati
cruel,adj,zalim, acımasız
cultural,adj,kültürel
culture,n,kültür
cup,n,fincan, kupa
cupboard,n,dolap
cure,n/v,tedavi, çare, iyileştirmek
curious,adj,meraklı
curly,adj,kıvırcık
current,adj/n,güncel, akım
currently,adv,şu anda, halihazırda
curtain,n,perde
curve,n/v,eğri, kavis, bükülmek
custom,n,gelenek, gümrük
customer,n,müşteri
cut,v/n,kesmek, kesik
cycle,n/v,bisiklete binmek, döngü

