headword,CEFR,Turkish
abandon,B1,terk etmek
able,B1,yapabilen
abnormal,B1,anormal
aboard,B1,gemi/uçak içinde
aborigine,B1,yerli
above,B1,üzerinde
absence,B1,yokluk
absent,B1,yok/mevcut olmayan
absolute,B1,mutlak/kesin
absolutely,B1,kesinlikle
absorb,B1,emmek
abstract,B1,soyut
abundance,B1,bolluk
abundant,B1,bol
academic,B1,akademik
academy,B1,akademi
accent,B1,aksan
acceptance,B1,kabul
access,B1,erişim
accessible,B1,erişilebilir
accessory,B1,aksesuar
accidental,B1,kazara
accidentally,B1,kazara
accompany,B1,eşlik etmek
accomplish,B1,başarmak
according to,B1,-e göre
account,B1,hesap
accountant,B1,muhasebeci
accuracy,B1,doğruluk
accurate,B1,doğru/tam
accurately,B1,doğru bir şekilde
accuse,B1,suçlamak
accustom,B1,alıştırmak
ache,B1,ağrı
achievement,B1,başarı
acknowledge,B1,kabullenmek/teşekkür etmek
acknowledgment/acknowledgement,B1,kabullenme
acquaintance,B1,tanıdık
acquire,B1,edinmek
act,B1,davranmak/rol yapmak
active,B1,aktif
actress,B1,aktris
ad,B1,reklam
adapt,B1,uyum sağlamak
address,B1,adres
addressee,B1,alıcı
administration,B1,yönetim
admiration,B1,hayranlık
admission,B1,giriş (izni)
adopt,B1,evlat edinmek/benimsemek
adorable,B1,sevimli
advance,B1,ilerleme
adverb,B1,zarf
adverbial,B1,zarf ile ilgili
advert,B1,reklam
advertise,B1,reklamını yapmak
adviser/advisor,B1,danışman
aerobics,B1,aerobik
affect,B1,etkilemek
affection,B1,şefkat
afford,B1,gücü yetmek
after,B1,sonra
afterward,B1,sonrasında
afterwards,B1,sonrasında
agenda,B1,gündem
aggressive,B1,agresif
agreement,B1,anlaşma
agricultural,B1,tarımsal
agriculture,B1,tarım
aid,B1,yardım
aim,B1,amaç
air conditioning,B1,klima
air force,B1,hava kuvvetleri
airline,B1,hava yolu
alarm,B1,alarm
alcohol,B1,alkol
alcoholic,B1,alkollü
alike,B1,benzer
allergic,B1,alerjik
allowance,B1,harçlık/ödenek
aloud,B1,sesli
alphabet,B1,alfabe
alternative,B1,alternatif
altogether,B1,tamamen
amazed,B1,şaşırmış
amazing,B1,harika
ambitious,B1,hırslı
ambulance,B1,ambulans
amount,B1,miktar
amusing,B1,eğlenceli
analysis,B1,analiz
analyze/analyse,B1,analiz etmek
anger,B1,öfke
angle,B1,açı
animated,B1,hareketli (animasyon)
animation,B1,animasyon
announce,B1,duyurmak
announcement,B1,duyuru
annoyance,B1,rahatsızlık
annoyed,B1,rahatsız olmuş
annual,B1,yıllık
annually,B1,yıllık olarak
ant,B1,karınca
anti,B1,karşı
antique,B1,antik
antonym,B1,zıt anlamlı
anxiety,B1,endişe
anxiously,B1,endişeyle
anyhow,B1,her neyse
ape,B1,büyük maymun
apology,B1,özür
apparent,B1,belirgin
appeal,B1,cazibe/çağrı
appetite,B1,iştah
applaud,B1,alkışlamak
applause,B1,alkış
application,B1,başvuru
appoint,B1,atamak
appreciation,B1,takdir
approach,B1,yaklaşım
approval,B1,onay
approve,B1,onaylamak
approximately,B1,yaklaşık
architect,B1,mimar
arise,B1,ortaya çıkmak
arithmetic,B1,aritmetik
arm,B1,kol
army,B1,ordu
arrange,B1,düzenlemek
arrangement,B1,düzenleme
arrest,B1,tutuklamak
arrival,B1,varış
arrow,B1,ok
artist,B1,sanatçı
artistic,B1,sanatsal
ashamed,B1,utanmış
aside,B1,bir kenara
aspect,B1,yön/taraf
aspirin,B1,aspirin
assign,B1,atamak
assignment,B1,ödev/görev
assist,B1,yardım etmek
assistance,B1,yardım
assistant,B1,asistan
associate,B1,ilişkilendirmek
assume,B1,varsaymak
astronomer,B1,astronom
athletic,B1,atletik
Atlantic,B1,Atlantik
atmosphere,B1,atmosfer
atomic,B1,atomik
attach,B1,eklemek
attachment,B1,ek/ilişki
attain,B1,ulaşmak/elde etmek
attempt,B1,girişim
attend,B1,katılmak
attract,B1,cezbetmek
attraction,B1,cazibe
authority,B1,otorite
auxiliary,B1,yardımcı
available,B1,müsait
avenue,B1,cadde
award,B1,ödül
aware,B1,farkında
awareness,B1,farkındalık
awesome,B1,müthiş
awkward,B1,garip/hantal
babysit,B1,bebek bakıcılığı yapmak
babysitter,B1,bebek bakıcısı
back,B1,sırt
backache,B1,sırt ağrısı
backpack,B1,sırt çantası
backpacker,B1,sırt çantalı gezgin
backpacking,B1,sırt çantalı gezinti
bacon,B1,pastırma
baggage,B1,bagaj
baker,B1,fırıncı
bakery,B1,fırın
balance,B1,denge
bald,B1,kel
bandage,B1,bandaj
bang,B1,patlama
bank account,B1,banka hesabı
bar,B1,bar
barbecue,B1,mangal
bare,B1,çıplak
barely,B1,zar zor
bark,B1,havlamak
barman,B1,barmen
barrel,B1,varil
base,B1,temel
basement,B1,bodrum
basin,B1,leğen/havza
basis,B1,temel
bat,B1,yarasa
bathe,B1,yıkanmak
battle,B1,savaş
beard,B1,sakal
beast,B1,canavar
beat,B1,vurmak
beautifully,B1,güzelce
beaver,B1,kunduz
because of,B1,-den dolayı
bedside,B1,yatak başı
