a	determiner	A1
abandon	verb	B1
able	adjective	B1
abnormal	adjective	B1
aboard	adverb	B1
aborigine	noun	B1
above	adjective	B1
absence	noun	B1
absent	adjective	B1
absolute	adjective	B1
absolutely	adverb	B1
absorb	verb	B1
abstract	adjective	B1
abundance	noun	B1
abundant	adjective	B1
academic	adjective	B1
academy	noun	B1
accent	noun	B1
acceptance	noun	B1
access	noun	B1
accessible	adjective	B1
accessory	noun	B1
accidental	adjective	B1
accidentally	adverb	B1
accompany	verb	B1
accomplish	verb	B1
according to	preposition	B1
account	verb	B1
accountant	noun	B1
accuracy	noun	B1
accurate	adjective	B1
accurately	adverb	B1
accuse	verb	B1
accustom	verb	B1
ache	noun	B1
achievement	noun	B1
acknowledge	verb	B1
acknowledgement	noun	B1
acknowledgment	noun	B1
acquaintance	noun	B1
acquire	verb	B1
act	verb	B1
active	adjective	B1
actress	noun	B1
ad	noun	B1
adapt	verb	B1
address	verb	B1
addressee	noun	B1
administration	noun	B1
admiration	noun	B1
admission	noun	B1
adopt	verb	B1
adorable	adjective	B1
advance	verb	B1
adverb	noun	B1
adverbial	adjective	B1
advert	noun	B1
advertise	verb	B1
adviser	noun	B1
advisor	noun	B1
aerobics	noun	B1
affect	verb	B1
affection	noun	B1
afford	verb	B1
after	conjunction	B1
afterward	adverb	B1
afterwards	adverb	B1
agenda	noun	B1
aggressive	adjective	B1
agreement	noun	B1
agricultural	adjective	B1
agriculture	noun	B1
aid	noun	B1
aid	verb	B1
aim	noun	B1
air conditioning	noun	B1
air force	noun	B1
airline	noun	B1
alarm	verb	B1
alcohol	noun	B1
alcoholic	adjective	B1
alike	adjective	B1
alike	adverb	B1
allergic	adjective	B1
allowance	noun	B1
aloud	adverb	B1
alphabet	noun	B1
alternative	adjective	B1
alternative	noun	B1
altogether	adverb	B1
amazed	adjective	B1
amazing	adjective	B1
ambitious	adjective	B1
ambulance	noun	B1
amount	noun	B1
amusing	adjective	B1
analyse	verb	B1
analysis	noun	B1
analyze	verb	B1
anger	noun	B1
angle	noun	B1
animated	adjective	B1
animation	noun	B1
announce	verb	B1
announcement	noun	B1
annoyance	noun	B1
annoyed	adjective	B1
annual	adjective	B1
annually	adverb	B1
ant	noun	B1
anti	adjective	B1
antique	noun	B1
antonym	noun	B1
anxiety	noun	B1
anxiously	adverb	B1
anyhow	adverb	B1
ape	noun	B1
apology	noun	B1
apparent	adjective	B1
appeal	noun	B1
appetite	noun	B1
applaud	verb	B1
applause	noun	B1
application	noun	B1
appoint	verb	B1
appreciation	noun	B1
approach	noun	B1
approval	noun	B1
approve	verb	B1
approximately	adverb	B1
architect	noun	B1
arise	verb	B1
arithmetic	noun	B1
arm	verb	B1
army	noun	B1
arrange	verb	B1
arrangement	noun	B1
arrest	noun	B1
arrest	verb	B1
arrival	noun	B1
arrow	noun	B1
artist	noun	B1
artistic	adjective	B1
ashamed	adjective	B1
aside	adverb	B1
aspect	noun	B1
aspirin	noun	B1
assign	verb	B1
assignment	noun	B1
assist	verb	B1
assistance	noun	B1
assistant	noun	B1
associate	verb	B1
assume	verb	B1
astronomer	noun	B1
athletic	adjective	B1
Atlantic	adjective	B1
atmosphere	noun	B1
atomic	adjective	B1
attach	verb	B1
attachment	noun	B1
attain	verb	B1
attempt	verb	B1
attend	verb	B1
attract	verb	B1
attraction	noun	B1
authority	noun	B1
auxiliary	adjective	B1
available	adjective	B1
avenue	noun	B1
award	verb	B1
aware	adjective	B1
awareness	noun	B1
awesome	adjective	B1
awkward	adjective	B1
babysit	verb	B1
babysitter	noun	B1
back	verb	B1
backache	noun	B1
backpack	noun	B1
